ID_EMPLOYES;PRENOM;NOM;QUALIFICATION;ADRESSE;LOCALITE;PAYS;EMPLOI;PERMIS_TRAVAIL
1;William;Almond;Designer;Chemin de la Bataille 8;Vernier;Suisse;Permanent;Permis C
2;William;Coty;Menuisier;Chemin de la Tepp 77;Neydens;France;Permanent;Permis B
3;Alfredo;Perez;Menuisier;Chemin Charles-Borgeaud 32;Onex;Suisse;Permanent;Nat CH
4;Frank;Strauss;Apprenti;Chemin de Valavran 12;Ferney-Voltaire;France;Permanent;Permis B
5;Jens;Kjelland;Apprenti;Avenue de Vaudagne 72;Meyrin;Suisse;Permanent;Permis C
6;Serge;Morard;Menuisier;Chemin des Lézards 3;Aïre;Suisse;Auxiliaire;Nat CH
7;Loïc;Peris;Manœuvre;Rue des Étourneaux 17;Satigny;Suisse;Auxiliaire;Nat CH
8;Antonio;Teixeira;Plombier;Chemin de la Naz 35;Bernex;Suisse;Auxiliaire;Nat CH
9;Mila;Teixeira;Plombier;Chemin de la Naz 35;Bernex;Suisse;Auxiliaire;Nat CH
10;Armin;Mayer;Peintre;Rue de l'Eden 235;Valleiry;France;Auxiliaire;Permis G
11;Cassandre;Levy;Électricien;Chemin du Levant 13A;Ferney-Voltaire;France;Auxiliaire;Permis B
12;Pavel;Nowak;Électricien;Vieux Chemin de Bernex 80;Bernex;Suisse;Auxiliaire;Permis C
13;Gaëtan;Seghetti;Manœuvre;Chemin des Mascottes 21;Thonon les Bains;France;Auxiliaire;Permis G
14;Tobias;Magnin;Carreleur;Route de Sauverny 74;Versoix;Suisse;Auxiliaire;Permis C
15;Dimitri;Ilitch;Carreleur;Chemin Edouard-Sarasin 22B;Grand-Saconnex;Suisse;Auxilaire;Nat CH
16;Olivier;Fleury;Granitier;Chemin de la Chaux 14§;Bussigny;Suisse;Auxiliaire;Nat CH
17;Billy;Jenks;Maçon;Chemin de Valérie 49;Bellevue;Suisse;Auxiliaire;Permis B
18;Noémie;Rasamson;Maçon;Chemin de Mon-Soleil 9;Genève;Suisse;Auxiliaire;Nat CH
19;Sergio;Tarradas;Maçon;Rue Docteur Alfred-Vincent 17;Genève;Suisse;Auxiliaire;Permis C
20;Burak;Hoepfener;Manœuvre;Route de Bellevue 295;Prévessin-Möens;France;Auxiliaire;Permis G
21;Edin;Sulejman;Manœuvre;Rue Louis-Favre 20;Genève;Suisse;Auxilaire;Permis C
22;Kevin;Pina;Plombier;Rue de la Dôle 16;Genève;Suisse;Auxiliaire;Nat CH
23;Marc;Bourrat;Menuisier;Chemin des Crêts 19;Genève;Suisse;Permanent;Nat CH
24;François;Perrin;Menuisier;Chemin des Crêts 19;Genève;Suisse;Permanent;Nat CH
25;Axel;Shabi;Menuisier;Chemin du Pastel 3;Grand-Saconnex;Suisse;Permanent;Nat CH
26;Maximilien;Grabner;Électricien;Chemin des Pugins 98;Prévessin-Möens;France;Auxiliaire;Permis G
27;Samuel;Muñoz;Granitier;Chemin des Vigne Dorées 16;Satigny;Suisse;Auxiliaire;Nat CH
28;Damien;Noir;Carreleur;Route du Temple 4;Satigny;Suisse;Auxilaire;Permis C
29;O'Neal;Smith;Menuisier;Chemin de Pré-Gentil 21;Satigny;Suisse;Permanent;Permis C
30;Patrick;Balkany;Menuisier;Chemin de l'Aubépine 2;Gland;1196;Permanent;Nat CH
31;Michel;Drücker;Architecte;Route de Sion 81;Vex;1981;Permanent;Nat CH
32;Haïlé;Selassié;Charpentier;Rue du Perron 25;Genève;1205;Permanent;Nat CH
33;Yves;Flückiger;Ébeniste;Rue du Mont-Blanc 46;Genève;1201;Permanent;Permis C
34;Colin;Flückiger;Ébeniste;Rue du Mont-Blanc 46;Genève;1201;Permanent;Nat CH
